line_id,route_id
Line:relation:7921042,Route:relation:8123057
Line:relation:7921043,Route:relation:8123058
Line:relation:7921043,Route:relation:9140649
Line:relation:7921044,Route:relation:1692201
Line:relation:7921045,Route:relation:1658374
Line:relation:7921045,Route:relation:8107384
Line:relation:7921046,Route:relation:1658372
Line:relation:7921047,Route:relation:1658297
Line:relation:7921047,Route:relation:8107391
Line:relation:7921048,Route:relation:1658284
Line:relation:7921048,Route:relation:8107370
Line:relation:7921049,Route:relation:1551324
Line:relation:7921049,Route:relation:8061057
Line:relation:7921050,Route:relation:1535992
Line:relation:7921051,Route:relation:1239821
Line:relation:7921051,Route:relation:9198668
Line:relation:7921052,Route:relation:1086658
Line:relation:7921053,Route:relation:954974
Line:relation:7921053,Route:relation:8123064
Line:relation:7921054,Route:relation:611688
Line:relation:7921054,Route:relation:8123065
Line:relation:7921055,Route:relation:444098
Line:relation:7921056,Route:relation:111252
Line:relation:7921056,Route:relation:8123067
Line:relation:7921433,Route:relation:2502854
Line:relation:7921433,Route:relation:8123056
Line:relation:7922043,Route:relation:8093253
Line:relation:7922043,Route:relation:7305131
Line:relation:7922077,Route:relation:7910780
Line:relation:7922077,Route:relation:8122977
Line:relation:7975655,Route:relation:7896636
Line:relation:7975655,Route:relation:8122979
Line:relation:7975668,Route:relation:7804858
Line:relation:7980611,Route:relation:7980610
Line:relation:7993120,Route:relation:7991714
Line:relation:7993120,Route:relation:8122975
Line:relation:7993121,Route:relation:7991715
Line:relation:7993121,Route:relation:8122974
Line:relation:7993122,Route:relation:7991717
Line:relation:7993122,Route:relation:8122972
Line:relation:7993123,Route:relation:7991708
Line:relation:7993123,Route:relation:8802470
Line:relation:7993123,Route:relation:8802469
Line:relation:7993124,Route:relation:8122701
Line:relation:7993124,Route:relation:7991716
Line:relation:7996352,Route:relation:7897947
Line:relation:7996352,Route:relation:8122978
Line:relation:7998640,Route:relation:1658375
Line:relation:7998640,Route:relation:8123061
Line:relation:7998698,Route:relation:5483030
Line:relation:7998698,Route:relation:8123008
Line:relation:7998730,Route:relation:7062231
Line:relation:7998730,Route:relation:8122989
Line:relation:7999069,Route:relation:1104196
Line:relation:7999069,Route:relation:8123063
Line:relation:7999311,Route:relation:6769160
Line:relation:7999311,Route:relation:8056669
Line:relation:7999311,Route:relation:8056668
Line:relation:7999311,Route:relation:8057158
Line:relation:7999311,Route:relation:8057373
Line:relation:7999314,Route:relation:6675474
Line:relation:7999314,Route:relation:8123000
Line:relation:7999314,Route:relation:8159005
Line:relation:7999314,Route:relation:8159595
Line:relation:7999343,Route:relation:6769115
Line:relation:7999343,Route:relation:8122995
Line:relation:7999359,Route:relation:6769137
Line:relation:7999359,Route:relation:8122994
Line:relation:7999362,Route:relation:6789333
Line:relation:7999362,Route:relation:8122992
Line:relation:7999375,Route:relation:6675475
Line:relation:7999375,Route:relation:8122999
Line:relation:7999440,Route:relation:6789781
Line:relation:7999440,Route:relation:8122991
Line:relation:7999546,Route:relation:6715054
Line:relation:7999546,Route:relation:8122997
Line:relation:7999547,Route:relation:6715025
Line:relation:7999547,Route:relation:8122998
Line:relation:7999696,Route:relation:6786714
Line:relation:7999696,Route:relation:8122993
Line:relation:7999697,Route:relation:1493676
Line:relation:7999697,Route:relation:8123062
Line:relation:8024828,Route:relation:8021830
Line:relation:8024828,Route:relation:8132498
Line:relation:8036799,Route:relation:8036798
Line:relation:8036799,Route:relation:8132389
Line:relation:8054731,Route:relation:8057534
Line:relation:8054731,Route:relation:8054728
Line:relation:8054732,Route:relation:8057535
Line:relation:8054732,Route:relation:8054729
Line:relation:8054733,Route:relation:8054730
Line:relation:8060915,Route:relation:8060911
Line:relation:8060915,Route:relation:8060912
Line:relation:8060916,Route:relation:8060913
Line:relation:8060916,Route:relation:8060914
Line:relation:8063062,Route:relation:8063060
Line:relation:8063062,Route:relation:8063061
Line:relation:8076962,Route:relation:8076960
Line:relation:8076962,Route:relation:8076958
Line:relation:8077088,Route:relation:8077087
Line:relation:8077088,Route:relation:8077086
Line:relation:8086899,Route:relation:8130077
Line:relation:8088174,Route:relation:8131209
Line:relation:8088174,Route:relation:8131210
Line:relation:8092257,Route:relation:8092256
Line:relation:8092298,Route:relation:8092296
Line:relation:8092298,Route:relation:8092297
Line:relation:8106274,Route:relation:8059683
Line:relation:8106274,Route:relation:8059641
Line:relation:8108526,Route:relation:8108525
Line:relation:8108526,Route:relation:8108524
Line:relation:8109456,Route:relation:8093209
Line:relation:8112663,Route:relation:6576641
Line:relation:8112663,Route:relation:8123001
Line:relation:8112875,Route:relation:7873859
Line:relation:8112875,Route:relation:8122981
Line:relation:8116384,Route:relation:2541463
Line:relation:8116384,Route:relation:8116383
Line:relation:8119503,Route:relation:5670947
Line:relation:8119503,Route:relation:5671147
Line:relation:8122752,Route:relation:8122751
Line:relation:8122752,Route:relation:8122750
Line:relation:8126041,Route:relation:8114625
Line:relation:8126041,Route:relation:8165169
Line:relation:8130193,Route:relation:1760449
Line:relation:8130193,Route:relation:8130194
Line:relation:8130220,Route:relation:1760452
Line:relation:8130220,Route:relation:8130219
Line:relation:8130793,Route:relation:7895698
Line:relation:8130793,Route:relation:8130791
Line:relation:8130794,Route:relation:7895697
Line:relation:8130794,Route:relation:8130790
Line:relation:8130795,Route:relation:7895699
Line:relation:8130795,Route:relation:8130792
Line:relation:8130796,Route:relation:8130789
Line:relation:8130796,Route:relation:7895696
Line:relation:8131176,Route:relation:8087922
Line:relation:8131176,Route:relation:8085721
Line:relation:8132309,Route:relation:8132307
Line:relation:8132309,Route:relation:8088249
Line:relation:8132310,Route:relation:8088262
Line:relation:8132310,Route:relation:8132308
Line:relation:8132411,Route:relation:8132410
Line:relation:8132411,Route:relation:7895823
Line:relation:8132425,Route:relation:8077325
Line:relation:8132425,Route:relation:8132424
Line:relation:8132454,Route:relation:8132453
Line:relation:8132454,Route:relation:8014933
Line:relation:8132466,Route:relation:8039529
Line:relation:8132466,Route:relation:8132465
Line:relation:8132489,Route:relation:8015962
Line:relation:8132489,Route:relation:8016022
Line:relation:8132489,Route:relation:9267223
Line:relation:8132489,Route:relation:9267224
Line:relation:8132503,Route:relation:8047520
Line:relation:8132503,Route:relation:8132502
Line:relation:8132510,Route:relation:8035138
Line:relation:8132510,Route:relation:8132509
Line:relation:8132557,Route:relation:8132556
Line:relation:8132557,Route:relation:6575344
Line:relation:8165262,Route:relation:3321195
Line:relation:8165263,Route:relation:3321188
Line:relation:8172061,Route:relation:8160866
Line:relation:8184117,Route:relation:8238609
Line:relation:8184117,Route:relation:8238608
Line:relation:8186068,Route:relation:8186067
Line:relation:8186068,Route:relation:8186328
Line:relation:8186765,Route:relation:8186762
Line:relation:8186765,Route:relation:8186761
Line:relation:8187525,Route:relation:8187524
Line:relation:8187525,Route:relation:8187523
Line:relation:8187695,Route:relation:8187694
Line:relation:8187695,Route:relation:8187693
Line:relation:8189692,Route:relation:8189691
Line:relation:8189692,Route:relation:8189673
Line:relation:8207026,Route:relation:8207025
Line:relation:8207026,Route:relation:8207024
Line:relation:8208930,Route:relation:8208929
Line:relation:8208930,Route:relation:8208928
Line:relation:8211074,Route:relation:8211073
Line:relation:8211074,Route:relation:8211072
Line:relation:8218429,Route:relation:8218428
Line:relation:8218429,Route:relation:8269323
Line:relation:8218430,Route:relation:8218427
Line:relation:8218430,Route:relation:8269332
Line:relation:8218451,Route:relation:8218449
Line:relation:8218451,Route:relation:8218450
Line:relation:8218465,Route:relation:8218462
Line:relation:8218465,Route:relation:8218463
Line:relation:8218466,Route:relation:8218464
Line:relation:8218466,Route:relation:8269360
Line:relation:8220074,Route:relation:8220082
Line:relation:8220074,Route:relation:8220063
Line:relation:8228825,Route:relation:8200332
Line:relation:8228825,Route:relation:8200333
Line:relation:8255784,Route:relation:8255783
Line:relation:8255784,Route:relation:8255782
Line:relation:8256243,Route:relation:8256242
Line:relation:8256243,Route:relation:8256241
Line:relation:8256486,Route:relation:8256485
Line:relation:8256486,Route:relation:8754002
Line:relation:8256621,Route:relation:8256620
Line:relation:8256621,Route:relation:8256619
Line:relation:8258499,Route:relation:8258498
Line:relation:8258499,Route:relation:8258497
Line:relation:8259881,Route:relation:8259880
Line:relation:8259881,Route:relation:8259879
Line:relation:8264762,Route:relation:8139567
Line:relation:8264763,Route:relation:8140184
Line:relation:8264764,Route:relation:8139452
Line:relation:8264765,Route:relation:8139430
Line:relation:8268039,Route:relation:8140257
Line:relation:8268259,Route:relation:8140258
Line:relation:8268259,Route:relation:8268258
Line:relation:8268452,Route:relation:8185761
Line:relation:8268538,Route:relation:8185762
Line:relation:8268538,Route:relation:8268537
Line:relation:8268978,Route:relation:7061825
Line:relation:8268979,Route:relation:6158211
Line:relation:8271443,Route:relation:8271442
Line:relation:8271443,Route:relation:8271441
Line:relation:8272658,Route:relation:8272657
Line:relation:8272658,Route:relation:8272656
Line:relation:8281027,Route:relation:8281026
Line:relation:8281027,Route:relation:8281025
Line:relation:8281810,Route:relation:8281809
Line:relation:8281810,Route:relation:8281808
Line:relation:8282002,Route:relation:8282001
Line:relation:8282002,Route:relation:8282000
Line:relation:8285312,Route:relation:7699449
Line:relation:8285312,Route:relation:8296289
Line:relation:8285313,Route:relation:7699450
Line:relation:8285313,Route:relation:8296286
Line:relation:8287382,Route:relation:8287378
Line:relation:8287382,Route:relation:8287379
Line:relation:8287383,Route:relation:8287375
Line:relation:8287383,Route:relation:8287374
Line:relation:8287384,Route:relation:8287380
Line:relation:8287384,Route:relation:8287381
Line:relation:8287385,Route:relation:8287377
Line:relation:8287385,Route:relation:8287376
Line:relation:8292170,Route:relation:8292169
Line:relation:8292170,Route:relation:8292168
Line:relation:8292255,Route:relation:8292254
Line:relation:8292255,Route:relation:8292253
Line:relation:8292350,Route:relation:8292349
Line:relation:8292350,Route:relation:8292348
Line:relation:8297079,Route:relation:8297078
Line:relation:8298340,Route:relation:8298339
Line:relation:8298340,Route:relation:8298338
Line:relation:8298486,Route:relation:8298485
Line:relation:8298486,Route:relation:8298484
Line:relation:8299933,Route:relation:8299932
Line:relation:8299933,Route:relation:8299931
Line:relation:8310967,Route:relation:8310966
Line:relation:8310967,Route:relation:8310965
Line:relation:8312254,Route:relation:8312253
Line:relation:8312254,Route:relation:8312252
Line:relation:8312545,Route:relation:8312544
Line:relation:8312545,Route:relation:8312543
Line:relation:8312707,Route:relation:8312706
Line:relation:8312707,Route:relation:9137667
Line:relation:8316261,Route:relation:8316260
Line:relation:8316261,Route:relation:8369657
Line:relation:8316271,Route:relation:8316270
Line:relation:8316271,Route:relation:8414215
Line:relation:8322773,Route:relation:8322772
Line:relation:8322773,Route:relation:8322771
Line:relation:8338499,Route:relation:8338498
Line:relation:8353656,Route:relation:8353655
Line:relation:8353656,Route:relation:8353654
Line:relation:8357295,Route:relation:8357294
Line:relation:8357295,Route:relation:8357293
Line:relation:8360705,Route:relation:8360704
Line:relation:8360705,Route:relation:8360703
Line:relation:8364140,Route:relation:8364139
Line:relation:8364140,Route:relation:8364138
Line:relation:8364442,Route:relation:8364441
Line:relation:8364442,Route:relation:8364440
Line:relation:8364726,Route:relation:8492221
Line:relation:8364726,Route:relation:8492220
Line:relation:8364726,Route:relation:8364725
Line:relation:8364726,Route:relation:8364724
Line:relation:8364927,Route:relation:8364926
Line:relation:8364927,Route:relation:8364925
Line:relation:8364981,Route:relation:8364980
Line:relation:8364981,Route:relation:8364979
Line:relation:8366461,Route:relation:8366460
Line:relation:8366461,Route:relation:8366459
Line:relation:8366812,Route:relation:8366811
Line:relation:8366859,Route:relation:8366858
Line:relation:8366859,Route:relation:8366857
Line:relation:8369092,Route:relation:8369091
Line:relation:8369149,Route:relation:8492235
Line:relation:8369149,Route:relation:8492236
Line:relation:8369149,Route:relation:8369148
Line:relation:8369149,Route:relation:8369147
Line:relation:8369253,Route:relation:8369252
Line:relation:8369253,Route:relation:8369251
Line:relation:8369803,Route:relation:8369802
Line:relation:8369803,Route:relation:8369971
Line:relation:8370158,Route:relation:8370157
Line:relation:8370158,Route:relation:8370156
Line:relation:8370222,Route:relation:8370221
Line:relation:8370396,Route:relation:8370395
Line:relation:8370396,Route:relation:8370394
Line:relation:8371071,Route:relation:8371070
Line:relation:8371071,Route:relation:8371069
Line:relation:8371170,Route:relation:8371169
Line:relation:8371170,Route:relation:8371168
Line:relation:8373352,Route:relation:8373351
Line:relation:8373352,Route:relation:8373350
Line:relation:8374540,Route:relation:8374539
Line:relation:8374540,Route:relation:8374538
Line:relation:8377444,Route:relation:8377443
Line:relation:8378092,Route:relation:8378091
Line:relation:8378094,Route:relation:8378093
Line:relation:8378312,Route:relation:8378311
Line:relation:8379297,Route:relation:8379296
Line:relation:8379317,Route:relation:8379316
Line:relation:8379422,Route:relation:8379421
Line:relation:8379777,Route:relation:8379776
Line:relation:8383356,Route:relation:8383355
Line:relation:8383356,Route:relation:8383354
Line:relation:8383418,Route:relation:8383417
Line:relation:8383418,Route:relation:8383416
Line:relation:8383446,Route:relation:8383445
Line:relation:8383446,Route:relation:8383444
Line:relation:8384179,Route:relation:8384178
Line:relation:8384179,Route:relation:8384177
Line:relation:8388057,Route:relation:8388052
Line:relation:8388057,Route:relation:8388050
Line:relation:8388058,Route:relation:8388056
Line:relation:8388058,Route:relation:8388055
Line:relation:8388059,Route:relation:8388049
Line:relation:8388059,Route:relation:8388054
Line:relation:8388060,Route:relation:8388051
Line:relation:8388060,Route:relation:8388053
Line:relation:8388060,Route:relation:9446357
Line:relation:8388060,Route:relation:9446356
Line:relation:8392645,Route:relation:8392644
Line:relation:8392645,Route:relation:8392643
Line:relation:8392711,Route:relation:8392710
Line:relation:8392711,Route:relation:8392709
Line:relation:8393002,Route:relation:8393001
Line:relation:8393002,Route:relation:8393000
Line:relation:8393308,Route:relation:8393307
Line:relation:8393308,Route:relation:8393306
Line:relation:8393431,Route:relation:8393430
Line:relation:8393431,Route:relation:8393429
Line:relation:8393784,Route:relation:8393782
Line:relation:8393784,Route:relation:8393783
Line:relation:8393785,Route:relation:8393781
Line:relation:8393785,Route:relation:8393778
Line:relation:8393786,Route:relation:8393777
Line:relation:8393786,Route:relation:8393779
Line:relation:8393787,Route:relation:8393776
Line:relation:8393787,Route:relation:8393780
Line:relation:8396927,Route:relation:8396926
Line:relation:8396927,Route:relation:8396925
Line:relation:8397961,Route:relation:8397960
Line:relation:8397961,Route:relation:8397959
Line:relation:8398489,Route:relation:8398488
Line:relation:8398489,Route:relation:8398487
Line:relation:8399988,Route:relation:8399987
Line:relation:8399988,Route:relation:8399986
Line:relation:8400207,Route:relation:8400206
Line:relation:8400207,Route:relation:8400205
Line:relation:8400479,Route:relation:8400478
Line:relation:8400479,Route:relation:8400477
Line:relation:8401666,Route:relation:8401665
Line:relation:8401666,Route:relation:8401664
Line:relation:8402861,Route:relation:8402860
Line:relation:8402861,Route:relation:8402859
Line:relation:8403373,Route:relation:8403372
Line:relation:8403373,Route:relation:8403371
Line:relation:8404004,Route:relation:8404003
Line:relation:8404004,Route:relation:8404002
Line:relation:8404223,Route:relation:8404222
Line:relation:8404345,Route:relation:8404344
Line:relation:8404345,Route:relation:8404343
Line:relation:8404789,Route:relation:8404788
Line:relation:8404789,Route:relation:8404787
Line:relation:8404844,Route:relation:8404843
Line:relation:8404844,Route:relation:8404842
Line:relation:8405392,Route:relation:8405391
Line:relation:8405392,Route:relation:8405390
Line:relation:8405850,Route:relation:8405849
Line:relation:8405850,Route:relation:8405848
Line:relation:8406206,Route:relation:8406205
Line:relation:8406206,Route:relation:8406204
Line:relation:8407058,Route:relation:8407057
Line:relation:8407058,Route:relation:8407056
Line:relation:8407209,Route:relation:8407208
Line:relation:8407209,Route:relation:8407207
Line:relation:8407357,Route:relation:8407356
Line:relation:8407357,Route:relation:8407355
Line:relation:8408069,Route:relation:8408068
Line:relation:8408069,Route:relation:8408067
Line:relation:8408136,Route:relation:8408135
Line:relation:8408136,Route:relation:8408134
Line:relation:8409188,Route:relation:8409187
Line:relation:8409188,Route:relation:8409186
Line:relation:8409316,Route:relation:8409315
Line:relation:8409316,Route:relation:8409314
Line:relation:8409465,Route:relation:8409464
Line:relation:8409465,Route:relation:8409463
Line:relation:8411436,Route:relation:8411435
Line:relation:8411436,Route:relation:8411434
Line:relation:8412060,Route:relation:8412059
Line:relation:8412060,Route:relation:8412058
Line:relation:8412526,Route:relation:8412525
Line:relation:8412526,Route:relation:8412524
Line:relation:8412527,Route:relation:8412523
Line:relation:8412527,Route:relation:8412522
Line:relation:8413209,Route:relation:2393305
Line:relation:8413209,Route:relation:2393303
Line:relation:8413211,Route:relation:2389880
Line:relation:8413211,Route:relation:2117115
Line:relation:8413449,Route:relation:8413448
Line:relation:8413513,Route:relation:8413512
Line:relation:8413513,Route:relation:8413511
Line:relation:8431360,Route:relation:8431359
Line:relation:8431360,Route:relation:8431358
Line:relation:8436111,Route:relation:8436110
Line:relation:8436111,Route:relation:8436109
Line:relation:8444577,Route:relation:8444576
Line:relation:8444603,Route:relation:8444602
Line:relation:8444603,Route:relation:8444601
Line:relation:8444694,Route:relation:8444693
Line:relation:8444972,Route:relation:8444970
Line:relation:8444973,Route:relation:8444969
Line:relation:8444974,Route:relation:8444971
Line:relation:8446805,Route:relation:8446804
Line:relation:8446805,Route:relation:8446803
Line:relation:8447240,Route:relation:8447239
Line:relation:8447240,Route:relation:8447238
Line:relation:8448000,Route:relation:8447999
Line:relation:8448000,Route:relation:8447998
Line:relation:8448304,Route:relation:8448303
Line:relation:8448304,Route:relation:8448302
Line:relation:8448533,Route:relation:8448532
Line:relation:8448533,Route:relation:8448531
Line:relation:8449068,Route:relation:8449066
Line:relation:8449068,Route:relation:8245579
Line:relation:8449168,Route:relation:8449167
Line:relation:8449168,Route:relation:8449166
Line:relation:8449216,Route:relation:8449215
Line:relation:8449216,Route:relation:8449214
Line:relation:8449353,Route:relation:8449352
Line:relation:8449353,Route:relation:8449351
Line:relation:8449420,Route:relation:8449417
Line:relation:8449420,Route:relation:8449419
Line:relation:8450067,Route:relation:8450066
Line:relation:8450067,Route:relation:8450065
Line:relation:8450068,Route:relation:8450064
Line:relation:8450068,Route:relation:8450063
Line:relation:8450382,Route:relation:8450371
Line:relation:8450382,Route:relation:8450370
Line:relation:8450383,Route:relation:8450373
Line:relation:8450383,Route:relation:8450377
Line:relation:8450384,Route:relation:8450381
Line:relation:8450384,Route:relation:8450380
Line:relation:8450385,Route:relation:8450372
Line:relation:8450385,Route:relation:8450376
Line:relation:8450386,Route:relation:8450374
Line:relation:8450386,Route:relation:8450375
Line:relation:8450387,Route:relation:8450379
Line:relation:8450387,Route:relation:8450378
Line:relation:8450388,Route:relation:8450368
Line:relation:8450388,Route:relation:8450369
Line:relation:8452704,Route:relation:8452703
Line:relation:8452704,Route:relation:8452702
Line:relation:8452726,Route:relation:8452725
Line:relation:8452726,Route:relation:8452724
Line:relation:8452809,Route:relation:8452808
Line:relation:8452809,Route:relation:8452807
Line:relation:8453487,Route:relation:8453486
Line:relation:8453487,Route:relation:8453485
Line:relation:8453568,Route:relation:8453567
Line:relation:8453568,Route:relation:8453566
Line:relation:8455190,Route:relation:8455189
Line:relation:8455190,Route:relation:8455188
Line:relation:8455292,Route:relation:8455291
Line:relation:8455292,Route:relation:8455290
Line:relation:8455382,Route:relation:8455381
Line:relation:8455382,Route:relation:8455380
Line:relation:8455445,Route:relation:8455444
Line:relation:8455445,Route:relation:8455443
Line:relation:8455504,Route:relation:8455503
Line:relation:8455504,Route:relation:8455502
Line:relation:8456080,Route:relation:8456079
Line:relation:8456090,Route:relation:8456089
Line:relation:8456090,Route:relation:8456088
Line:relation:8456130,Route:relation:8456129
Line:relation:8456130,Route:relation:8456128
Line:relation:8464879,Route:relation:8464878
Line:relation:8464879,Route:relation:8464877
Line:relation:8465242,Route:relation:8465241
Line:relation:8465242,Route:relation:8465240
Line:relation:8465321,Route:relation:8465320
Line:relation:8465321,Route:relation:8465319
Line:relation:8465461,Route:relation:8465459
Line:relation:8465461,Route:relation:8465460
Line:relation:8465746,Route:relation:8465745
Line:relation:8465746,Route:relation:8465744
Line:relation:8465769,Route:relation:8465768
Line:relation:8465769,Route:relation:8465767
Line:relation:8465785,Route:relation:8465784
Line:relation:8465785,Route:relation:8465783
Line:relation:8465792,Route:relation:8465791
Line:relation:8465792,Route:relation:8465790
Line:relation:8466044,Route:relation:8466043
Line:relation:8466044,Route:relation:8466042
Line:relation:8466513,Route:relation:8466512
Line:relation:8466513,Route:relation:8466538
Line:relation:8467024,Route:relation:6916041
Line:relation:8467024,Route:relation:7142189
Line:relation:8467036,Route:relation:8414461
Line:relation:8467036,Route:relation:8414462
Line:relation:8474977,Route:relation:8474976
Line:relation:8474977,Route:relation:8474975
Line:relation:8479479,Route:relation:8479478
Line:relation:8479479,Route:relation:8479477
Line:relation:8479505,Route:relation:8479504
Line:relation:8479505,Route:relation:8479503
Line:relation:8493726,Route:relation:8493721
Line:relation:8493726,Route:relation:8493720
Line:relation:8493727,Route:relation:8493724
Line:relation:8493727,Route:relation:8493725
Line:relation:8493728,Route:relation:8493722
Line:relation:8493728,Route:relation:8493723
Line:relation:8493815,Route:relation:8493814
Line:relation:8493815,Route:relation:8493813
Line:relation:8507551,Route:relation:8507550
Line:relation:8507557,Route:relation:8507556
Line:relation:8507557,Route:relation:8507555
Line:relation:8522993,Route:relation:5951791
Line:relation:8522993,Route:relation:8522992
Line:relation:8525128,Route:relation:8523625
Line:relation:8525128,Route:relation:8523626
Line:relation:8553608,Route:relation:8553607
Line:relation:8557335,Route:relation:7914354
Line:relation:8557335,Route:relation:7914355
Line:relation:8557335,Route:relation:7911526
Line:relation:8557335,Route:relation:7913885
Line:relation:8588734,Route:relation:8588732
Line:relation:8702005,Route:relation:2117015
Line:relation:8702005,Route:relation:7906392
Line:relation:8702023,Route:relation:3326188
Line:relation:8702023,Route:relation:3326189
Line:relation:8702024,Route:relation:3339548
Line:relation:8702024,Route:relation:3339549
Line:relation:8702053,Route:relation:7296151
Line:relation:8702054,Route:relation:3425769
Line:relation:8702070,Route:relation:2529983
Line:relation:8702071,Route:relation:7292361
Line:relation:8710156,Route:relation:8710155
Line:relation:8710156,Route:relation:8710154
Line:relation:8718013,Route:relation:7871128
Line:relation:8718013,Route:relation:7892858
Line:relation:8718013,Route:relation:7892898
Line:relation:8718013,Route:relation:7893415
Line:relation:8718014,Route:relation:7871130
Line:relation:8718014,Route:relation:7893059
Line:relation:8718014,Route:relation:7893205
Line:relation:8718014,Route:relation:7893254
Line:relation:8718014,Route:relation:7893267
Line:relation:8718761,Route:relation:8718760
Line:relation:8718761,Route:relation:8718759
Line:relation:8726061,Route:relation:8726060
Line:relation:8726061,Route:relation:8726059
Line:relation:8726223,Route:relation:8726222
Line:relation:8726223,Route:relation:8726221
Line:relation:8727476,Route:relation:8727475
Line:relation:8727476,Route:relation:8727474
Line:relation:8727859,Route:relation:8130074
Line:relation:8727965,Route:relation:2707619
Line:relation:8728677,Route:relation:8728676
Line:relation:8728852,Route:relation:8728851
Line:relation:8728852,Route:relation:8728850
Line:relation:8729263,Route:relation:8729262
Line:relation:8729263,Route:relation:8729261
Line:relation:8729290,Route:relation:8729289
Line:relation:8729290,Route:relation:8729288
Line:relation:8729300,Route:relation:8729299
Line:relation:8729300,Route:relation:8729298
Line:relation:8730251,Route:relation:8730250
Line:relation:8730251,Route:relation:9257536
Line:relation:8735247,Route:relation:8735246
Line:relation:8735247,Route:relation:8735245
Line:relation:8736260,Route:relation:8736259
Line:relation:8736260,Route:relation:8736258
Line:relation:8737307,Route:relation:8737306
Line:relation:8737307,Route:relation:8737305
Line:relation:8737442,Route:relation:8737441
Line:relation:8737996,Route:relation:8737995
Line:relation:8737996,Route:relation:8737994
Line:relation:8738081,Route:relation:8738080
Line:relation:8738081,Route:relation:8738079
Line:relation:8738250,Route:relation:8738249
Line:relation:8738250,Route:relation:8738248
Line:relation:8740258,Route:relation:8740257
Line:relation:8740258,Route:relation:8740256
Line:relation:8740800,Route:relation:8740799
Line:relation:8740800,Route:relation:8740798
Line:relation:8740866,Route:relation:8740862
Line:relation:8740866,Route:relation:8740857
Line:relation:8753548,Route:relation:8753546
Line:relation:8753548,Route:relation:8753547
Line:relation:8753568,Route:relation:8757000
Line:relation:8753568,Route:relation:8753566
Line:relation:8753568,Route:relation:8753567
Line:relation:8753596,Route:relation:8753594
Line:relation:8753596,Route:relation:8753595
Line:relation:8753633,Route:relation:8753632
Line:relation:8753633,Route:relation:8753631
Line:relation:8834567,Route:relation:8834564
Line:relation:8834567,Route:relation:8834563
Line:relation:8834567,Route:relation:8834566
Line:relation:8834567,Route:relation:8834565
Line:relation:8834606,Route:relation:8834605
Line:relation:8834606,Route:relation:8834604
Line:relation:8834617,Route:relation:8730312
Line:relation:8834617,Route:relation:8730311
Line:relation:8834625,Route:relation:8834623
Line:relation:8834625,Route:relation:8834624
Line:relation:8834639,Route:relation:8834637
Line:relation:8834639,Route:relation:8834638
Line:relation:8834640,Route:relation:8834635
Line:relation:8834640,Route:relation:8834636
Line:relation:8956682,Route:relation:8955957
Line:relation:8956682,Route:relation:8952248
Line:relation:9070738,Route:relation:9070387
Line:relation:9070738,Route:relation:6083366
Line:relation:9079114,Route:relation:9084589
Line:relation:9079114,Route:relation:9082057
Line:relation:9079114,Route:relation:9078800
Line:relation:9079114,Route:relation:6083367
Line:relation:9081452,Route:relation:9081451
Line:relation:9082178,Route:relation:9194604
Line:relation:9082178,Route:relation:9194716
Line:relation:9101011,Route:relation:9101009
Line:relation:9101011,Route:relation:9101010
Line:relation:9106179,Route:relation:9106178
Line:relation:9106179,Route:relation:9106177
Line:relation:9109514,Route:relation:9109513
Line:relation:9109514,Route:relation:9107574
Line:relation:9122066,Route:relation:9122065
Line:relation:9122066,Route:relation:9122064
Line:relation:9122182,Route:relation:9127377
Line:relation:9122182,Route:relation:9122180
Line:relation:9124520,Route:relation:9124519
Line:relation:9124520,Route:relation:9122181
Line:relation:9124520,Route:relation:9125453
Line:relation:9128676,Route:relation:9128675
Line:relation:9128676,Route:relation:9128674
Line:relation:9128840,Route:relation:9128839
Line:relation:9128840,Route:relation:9128838
Line:relation:9129005,Route:relation:9129002
Line:relation:9129005,Route:relation:9129001
Line:relation:9129095,Route:relation:9129094
Line:relation:9129095,Route:relation:9129093
Line:relation:9129134,Route:relation:9129133
Line:relation:9129134,Route:relation:9129132
Line:relation:9129177,Route:relation:9129176
Line:relation:9129177,Route:relation:9129175
Line:relation:9136249,Route:relation:9136248
Line:relation:9136249,Route:relation:9136247
Line:relation:9136495,Route:relation:9136494
Line:relation:9136495,Route:relation:9136493
Line:relation:9136598,Route:relation:9136597
Line:relation:9136598,Route:relation:9136596
Line:relation:9136664,Route:relation:9136663
Line:relation:9136817,Route:relation:9136816
Line:relation:9136841,Route:relation:9136840
Line:relation:9136841,Route:relation:9136839
Line:relation:9136932,Route:relation:9136931
Line:relation:9136932,Route:relation:9136930
Line:relation:9137679,Route:relation:9137678
Line:relation:9137779,Route:relation:9137777
Line:relation:9137779,Route:relation:9137778
Line:relation:9167849,Route:relation:9167843
Line:relation:9167849,Route:relation:9167844
Line:relation:9167850,Route:relation:9167847
Line:relation:9167850,Route:relation:9167848
Line:relation:9167851,Route:relation:9167846
Line:relation:9167851,Route:relation:9167845
Line:relation:9171581,Route:relation:9171580
Line:relation:9171581,Route:relation:9171579
Line:relation:9171785,Route:relation:9171784
Line:relation:9171785,Route:relation:9171783
Line:relation:9171822,Route:relation:9171821
Line:relation:9171822,Route:relation:9171820
Line:relation:9171847,Route:relation:9171846
Line:relation:9172126,Route:relation:9172125
Line:relation:9172126,Route:relation:9172124
Line:relation:9172833,Route:relation:9172832
Line:relation:9172833,Route:relation:9172831
